,User_name,Time,Location,text,Sentiment
12883,12884,21-03-2020,Panama,@captionation1 Everybody at the supermarket these days with #Covid_19!,Neutral
12886,12887,21-03-2020,Jamaica,"If you havenÃ‚Â’t done your supermarket shopping yet, please know you may have a line waiting outside to enter. Only 20 shoppers at a time ? #Covid_19",Neutral
12889,12890,21-03-2020,Wantage,I really do have to wonder why it s necessary for whole families to come to the supermarket  ,Neutral
12896,12897,21-03-2020,"Abergavenny, Gwent",Includes your local supermarket...#coronavirus https://t.co/2mFdUd3XUr,Neutral
12898,12899,21-03-2020,"University of Glasgow, Scotland, UK","Social distancing in force unless youÃ‚Â’re in a shop/supermarket queue. In which case, cram as close as possible to the person in front of you ??? #Covid_19 #covid19uk",Neutral
12899,12900,21-03-2020,,The change in sales reflects the shift in consumer eating patterns to significantly more at home meals,Neutral
12902,12903,21-03-2020,,  New Podcast Las Sobras Queens of Podcasts ft JuelzTheKing amp V on,Neutral
12908,12909,21-03-2020,uk,A major recruitment drive is under way to find new supermarket staff,Neutral
12911,12912,21-03-2020,YINZburgh,@VinceSimsNBC5 I thought this would make you laugh...me at the grocery store #CoronaCrisis https://t.co/NOyShz3OZr,Neutral
12915,12916,21-03-2020,Los Angeles Area,Movie theaters shoulda sold their toilet paper rolls before they closed. #coronavirus #ToiletPaper #ToiletPaperEmergency,Neutral
12920,12921,21-03-2020,,Right Apple store lineup to get the latest iPhone s Left Grocery store lineup to buy a canned Tuna mask Difference Only a few months 19,Neutral
12921,12922,21-03-2020,Milano,La foto nella storia: la fila ordinata che ci ha reso un poÃ‚Â’ cinesi https://t.co/3PAg3IJGiA,Neutral
12926,12927,21-03-2020,"Los Angeles, CA","Covidiot (noun) /co-vid-ee-ut/
hoarders of toilet paper, sanitizer, and cheap-ass tippers. #CoronaVirus #Covid19InSA #gigeconomy #QuaratineAndChill #quarantine #postmates",Neutral
12936,12937,21-03-2020,"Bremerhaven, Deutschland",@Cernovich Prices for Apples and strawberries are going down 25% overnight around the world. #Covid_19  source? Naaaahhhhhh,Neutral
12940,12941,21-03-2020,Deep in the heart of Texas,There is a #DallasCounty press conference going on &amp; most of the time has been spent on #toiletpaper. ??? #coronavirus cluster,Neutral
12941,12942,21-03-2020,"Glasgow, Scotland",could we lift the limit for contactless payments SARS CoV 2 can survive in excess of 24h on plastic yet every person in a supermarket is touching these keypads 19,Neutral
12948,12949,21-03-2020,,"Drastic times = drastic measures. 7 days, unable to find #toiletpaper within 20 miles = installation of Japanese bidet toilet seat. #coronavirus #COVID19 #coronapocolypse #toiletpapercrisis https://t.co/tme0SvK0jn",Neutral
12951,12952,21-03-2020,,JULY OR AUGUST   my ass heading back to the grocery store to buy more food  ,Neutral
12953,12954,21-03-2020,United Kingdom,Dinner made using whatÃ‚Â’s available in the supermarket at the mo https://t.co/GMkFvcgJgH #Covid_19 #panicbuying #CoronaCrisis,Neutral
12962,12963,21-03-2020,,"@sainsburys @waitrose @Tesco @AldiUK @LidlGB @coopuk @Morrisons @marksandspencer can we get this enforced in the UK, please? #handsanitizer #Coronavirus #Covid_19  #PanicBuying #StopPanicBuying https://t.co/eA8kF4gX0p",Neutral
12964,12965,21-03-2020,,My Supermarket Update.. #supermarket #update #uk #CoronaCrisis #panicbuying https://t.co/rJGIiTcSCN,Neutral
12967,12968,21-03-2020,The Capital of the World,"My local supermarket is only allowing 25 people in the store at one time. Neighbors are creating a call list so anytime someone goes to the market, we can pick up for those nearby. #Covid_19 #shelteringinplace  #Neighborshelpingneighbors",Neutral
12968,12969,21-03-2020,Australia,The line to go grocery shopping in LA. ItÃ‚Â’s the first day of the official lockdown of #California. There is only a limited amount of people inside the store at a time. People stocking up on supplies before the weekend. #coronavirus @featurestory https://t.co/5NHtHhcUdq,Neutral
12970,12971,21-03-2020,"New York, NY",Waiting in line to buy food at the supermarket. Only 10 people at a time can go inside. #coronavirus #NYC https://t.co/iq0UuCdlB1,Neutral
12972,12973,21-03-2020,New Jersey,"The line outside our local supermarket since 6:30 a.m.
We aren't hoarding, just need our regular groceries.
Should have worn a coat, wasn't expecting this lol. #coronavirus #Covid_19 https://t.co/Vj6gCV20ru",Neutral
12975,12976,21-03-2020,Philippines,?33.50/liter na lang unleaded gas sa amin. Sana maging ?25/liter after ng lockdown para ?50-80 lang full tank na ako ??,Neutral
12977,12978,21-03-2020,USA,"@ItsYourQ @unomanokev If the prices were so ""ridiculous"" pre covid-19, why were the parks so crowded?",Neutral
12983,12984,21-03-2020,,@GlynisSpencer @BBCPolitics Convenience store prices are always higher than supermarket stores because they are convenient - clue is in the word Ã‚Â“convenienceÃ‚Â”. #TrumpsVirus #coronavirus,Neutral
12986,12987,21-03-2020,LA/NY/SF,Strong thread on changing consumer behavior in the age of  ,Neutral
12995,12996,21-03-2020,Derbyshire,Every supermarket in the land needs to implement a delivery system Hospitality staff need to become delivery drivers,Neutral
12996,12997,21-03-2020,Norbury,Coronavirus Vlog #4 I got milk https://t.co/ZH5zn1Cxg1 via @YouTubeGaming number 4 of my vlog series about coping with the #coronavirus and its effects #stophoarding,Neutral
13011,13012,21-03-2020,Lima PerÃƒÂº,An example of social distancing in a danish supermarket,Neutral
13017,13018,21-03-2020,India,"Also, masks and sanitisers are now sold only on the doctorÃ‚Â’s prescription to meet the high demands.

#COVID19 #Coronavirus

https://t.co/6SVzHNivFF",Neutral
13025,13026,21-03-2020,Indianapolis,Ã‚Â“Please donÃ‚Â’t go please donÃ‚Â’t go!Ã‚Â”? ? #toiletpaper #tank #coronavirus https://t.co/nZXUdGwIVo,Neutral
13027,13028,21-03-2020,Los Angeles,Supermarket Sweep been preparing us for this for decades. #coronavirus #covid19 #hoarders https://t.co/HbJjg43rA4,Neutral
13037,13038,21-03-2020,,Cash crop prices increased Friday morning as consumers purchase more food for self isolation during the COVID 19 pandemic,Neutral
13040,13041,21-03-2020,"Ontario, Canada",Why we need to develop innovative thinkers: https://t.co/lhZGStHO7f #Covid_19,Neutral
13050,13051,21-03-2020,,"September Morning 2050: John open the last package of #ToiletPaper bought by his parents in 2020.

#CoronavirusOutbreak #COVID #CoronaVirusUSA #PanicBuying #Coronavirus",Neutral
13051,13052,21-03-2020,Hampton,Instead of the @NoradSanta tracker we need a toilet paper tracker. #toiletpaper #COVID?19 #coronavirus #StayAtHome,Neutral
13069,13070,21-03-2020,Ankara??||,"??? #Breaking 

#Kuwait imposes partial curfew from 5 pm till 4 am to counter spread of #Covid_19/ #coronavirus.

#COVID?19 #Covid",Neutral
13071,13072,21-03-2020,North Pole,? NEWS ? #commondreams #covid19 #coronavirus ? 'Now Make It National': #Vermont and #Minnesota Classify Grocery Store Staff as Emergency Personnel https://t.co/jlp0nwMjqD,Neutral
13072,13073,21-03-2020,North Pole,? NEWS ? #meduza #russia #ru #coronavirus ? #StPetersburg governor visits a grocery store to verify stocked shelves and speaks to a random shopper who randomly turns out to be an actress https://t.co/ev0oIx5yi0,Neutral
13077,13078,21-03-2020,"Lenexa, Kansas ","The NCBA is focusing its full attention on the rapidly changing COVID-19 outbreak and its impact on the U.S. cattle industry. The top priority being ongoing operation of the full beef supply chain.

https://t.co/fD1fYeswNn",Neutral
13078,13079,21-03-2020,Manchester. UK,@CTSI_UK what do you think about all these shops ramping up prices on products due to #coronacrisis #tradingstandards https://t.co/UErUtRex2l,Neutral
13081,13082,21-03-2020,"New Delhi, India",#Maharashtra: People were seen maintaining social distance in a queue outside a local supermarket in Pune due to #Covid_19. https://t.co/CmiVTT5edd,Neutral
13084,13085,21-03-2020,"London, England",The #supermarket industry has just been derisked. #discuss. #coronavirus,Neutral
13089,13090,21-03-2020,"New Delhi, India",ETRetail | Consumers stock up on FMCG bulk packs due to Covid-19 outbreak https://t.co/QdsnXOORf8,Neutral
13104,13105,21-03-2020,,You might be bored during Covid 19 self quarantine...if you start using 3 ply toilet paper to make origami figures. #toiletpapercrisis #toiletpaperchallenge #toiletpapergate #toiletpaper #Covid_19 #COVID19US #CoronaCrisis #coronavirus #toiletpaperhumour,Neutral
13127,13128,21-03-2020,Bradford,Me at the supermarket this weekend trying to do my normal shop #coronavirus https://t.co/Lg5Jw9gFpk,Neutral
13131,13132,21-03-2020,"Manhattan, NY",[SOUND ON] the need for toilet paper has reached new levels #toiletpaper #toiletpapercrisis #coronavirus https://t.co/mfVV8bLQxg,Neutral
13132,13133,21-03-2020,"New Delhi, India","Coronavirus: @HUL_News @PypAyurved @GodrejGroup Cut Prices of Soaps and Sanitisers

#Soaps #Sanitisers #Coronavirus

By: @Shiprasorout 

https://t.co/Daji4MCjZY",Neutral
13159,13160,21-03-2020,United States,"Wholesale Prices -  Triple-Layer Molded Face Mask, Limited Supply. #Covid19 #FaceMasks #DisposableFaceMasks #Coronavirus https://t.co/rzumMwcu6t",Neutral
13161,13162,21-03-2020,,"According to Bill Gates, by 2035, there will be almost no poor countries left in the world.",Neutral
13186,13187,21-03-2020,Sandton - South Africa ??,"From here on IÃ‚Â’m doing online shopping from PnP and Woolies. 

I understand why they say just stay indoors hey! I saw it! 

And this man is out here in the streets shopping with his toddler!!!! 

#CoronavirusInSouthAfrica 
#Covid_19 
#CoronaVirusSA",Neutral
13195,13196,21-03-2020,Manchester,The Indian unit of Anglo Dutch consumer giant Unilever will also ramp up production and supplies of sanitizers handwash and floor cleaners News,Neutral
13197,13198,21-03-2020,New York,"With millions of Americans staying at home to avoid possible exposure to COVID-19, online shopping is on the rise. https://t.co/z2scmnYItI https://t.co/yyc9DDulsu",Neutral
13201,13202,21-03-2020,"Framingham, MA","#Massachusetts State to be on #Lockdown due to #Coronavirus now growing exponentially.  Governor Baker expected to make announcement Monday. 

https://t.co/nl50ZKGnia

#covid #COVID19 #pandemic #toiletpaper #shutdownma",Neutral
13212,13213,21-03-2020,United Kingdom,19 don t pay inflated prices make your own at home,Neutral
13223,13224,21-03-2020,"San Francisco, CA","@TenderGreens is selling Boxes TO-GO guys. Different boxes, different prices. All come with 2 Toilet Paper rolls and one even comes with a Bottle of Wine. Check them out if you're in need of some food / essentials! #Covid_19 #TenderGreens #CoronavirusPand",Neutral
13228,13229,21-03-2020,"Kansas, USA",Lessons learned in 2020,Neutral
13232,13233,21-03-2020,"Bourbonnais, Illinois",Does humanity really end when #toiletpaper runs out? https://t.co/Rp3T7TAUYJ via @thesouthern @wsiutv @WSIURadio @wsiuliteracy @WSILNews @PBS @NPR #SouthernIL #Carbondale #coronavirus #pandemic #CoronavirusPandemic #Hoarding #LittleEgypt #SouthernIllinois #illinoislockdown #CNN,Neutral
13237,13238,21-03-2020,Ghana,Coronavirus Rwanda fines 44 company for hiking prices 19,Neutral
13240,13241,21-03-2020,Los Angeles,"IÃ‚Â—donÃ‚Â’t need toilet paper after all...
.
.
.
#TP #TheShinning #Twins #comeplaywithus #ComePlay #quarantine #coronavirusmemes??? #coronaviral #coronavirus #virus #toiletPaper @ Hollywood https://t.co/bH8mnJpsgA",Neutral
13242,13243,21-03-2020,London - North,@Tesco I've not seen products on our shelves for days. This our local tesco compare with the Iranian supermarket #Covid_19 https://t.co/nciHNBJUAX,Neutral
13251,13252,21-03-2020,,"@Quantum_Quench @elonmusk @MG42bonesaw 1. POTUS could work with already existing food delivery services and supermarket chains to establish this quickly.
2. Test the drivers daily for COVID-19.
Btw, I am a physicist, so if anything, you would be Mcfly",Neutral
13254,13255,21-03-2020,US Ã‚Â–EuropeÃ‚Â–MEA-AsiaPacific,"#Apple falls from No. 4 to No. 14 in GlobalDataÃ‚Â’s #consumer #electronics thematic scorecard because of #COVID-19

#coronavirus 

https://t.co/GTfQbNS5kX",Neutral
13256,13257,21-03-2020,,"@GovRonDeSantis Governor what is being done to limit the amount of people congregating at super markets and spreading the COVID-19. It is apparent the supermarket chains have no protocol. Just visited a Bravo supermarket in CoralSprings,fl and it was jamm",Neutral
13270,13271,21-03-2020,London - Guest YouTube channel,#Coronavirus: New supermarket opening times https://t.co/oP6Ddupu7h via @Labourheartland,Neutral
13278,13279,21-03-2020,"Toronto, CanadÃƒÂ¡",At the supermarket today Toronto Ontario,Neutral
13282,13283,21-03-2020,,The Liberian economy will hit rock bottom as measures to contain COVID-19 heightens. Imported and domestic food prices are rising daily!,Neutral
13286,13287,21-03-2020,A Whales Vagina,"@amazon @AMAZON THEY ARE RAISING PRICES 
#CORONAVIRUS
#pricegouging 
#Amazon
#",Neutral
13295,13296,21-03-2020,"Maryland, USA",While we are all stuck at home due to the #coronavirus #CoronavirusPandemic  Check out this #blog post before you start shopping online. There are some great ways to earn #money #bloggersrt #bloggers #blogging https://t.co/qvGABwpqTX,Neutral
13298,13299,21-03-2020,New Jersey,"5/ &amp; #Alabanza 4 Supermarket stockers and cashiers. Pharmacists &amp; pharmacy techs. WorKers @ UPS, FedEx. Public works &amp; public health workers, people who keep our electric, phones, &amp; cable working. #COVID19US #coronavirus https://t.co/M9KSk1JPq3",Neutral
13300,13301,21-03-2020,Hertfordshire,@Tesco @sainsburys @asda @AldiUK @LidlGB or any other supermarket - You need to include KEY WORKERS in your special hours for NHS workers. I am going in on Monday next week to look after the children of the NHS worker as a teacher. When can I shop?  #Covi,Neutral
13328,13329,21-03-2020,Kenya,"With the Covid-19 epidemic! Heri Online will make sure you donÃ‚Â’t have to line up in the long lines in the supermarket. Order today from https://t.co/ymsEmlVTTd !

#StaySafe #socialdistancing #Covid19 #onlineshopping https://t.co/TiFTa3i5bb",Neutral
13334,13335,21-03-2020,"Dubai, United Arab Emirates","Coronavirus Food List: What To Stock Up At Home 
https://t.co/urBiJdBYeo 
#CoronavirusPandemic #StayAtHome #CoronaCrisis https://t.co/ridm0yxN2n",Neutral
